utc_time,perth_time,lot,zone,utilization
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PB3,BEN-PB3-LZ-90Minute,54.12
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PC2,BEN-PC2-LZ-Green,21.43
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PC3,BEN-PC3-LZ-Green,52.54
2026-08-03T08:33:52Z,2026-08-03 16:33:52,STAFF ONLY - PC3,BEN-PC3-LZ-White,44.68
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PC4,BEN-PC4-LZ-Equipark,60.42
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PD1,BEN-PD1-LZ-Yellow,56.91
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PD4,BEN-PD4-LZ-Blue,94.44
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PE1,BEN-PE1-LZ-Yellow,64.46
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PE2,BEN-PE2-LZ-Blue,68.84
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PF1,BEN-PF1-LZ-Yellow,96.86
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH1,BEN-PH1-LZ-Yellow,43.54
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH2,BEN-PH2-LZ-Green,66
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH3,BEN-PH3-LZ-Equipark,28.89
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PH4,BEN-PH4-LZ-Green,73.55
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PI1,BEN-PI1-LZ-Yellow,73.46
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PI2,BEN-PI2-LZ-Yellow,25.96
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PI3,BEN-PI3-LZ-Yellow,67.73
2026-08-03T08:33:52Z,2026-08-03 16:33:52,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,56.84
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PJ1,BEN-PJ1-LZ-Yellow,71.74
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PJ2,BEN-PJ2-LZ-Green,53.46
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PL1,BEN-PL1-LZ-Green,56.55
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PL2,BEN-PL2-LZ-Green,35.48
2026-08-03T08:33:52Z,2026-08-03 16:33:52,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-03T08:33:52Z,2026-08-03 16:33:52,PM3,BEN-PM3-LZ-Green,62.03
2026-08-03T12:00:35Z,2026-08-03 20:00:35,TCP1, ,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,TCP2, ,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA4,BEN-PA4-LT-0001,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PB1,BEN-PB1-LZ-Green,34.96
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PB3,BEN-PB3-LZ-90Minute,40
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PC2,BEN-PC2-LZ-Green,6.43
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PC3,BEN-PC3-LZ-Green,3.39
2026-08-03T12:00:35Z,2026-08-03 20:00:35,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PD1,BEN-PD1-LZ-Yellow,14.8
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PD4,BEN-PD4-LZ-Blue,30.56
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PE1,BEN-PE1-LZ-Yellow,17.77
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PE2,BEN-PE2-LZ-Blue,59.42
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PF1,BEN-PF1-LZ-Yellow,16.98
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH1,BEN-PH1-LZ-Yellow,11.96
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH2,BEN-PH2-LZ-Green,36
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH3,BEN-PH3-LZ-Equipark,2.22
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PH4,BEN-PH4-LZ-Green,9.68
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PI1,BEN-PI1-LZ-Yellow,18.99
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PI2,BEN-PI2-LZ-Yellow,7.37
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PI3,BEN-PI3-LZ-Yellow,3.19
2026-08-03T12:00:35Z,2026-08-03 20:00:35,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PJ1,BEN-PJ1-LZ-Yellow,28.62
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PJ2,BEN-PJ2-LZ-Green,29.56
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PL1,BEN-PL1-LZ-Green,16.93
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PL2,BEN-PL2-LZ-Green,12.9
2026-08-03T12:00:35Z,2026-08-03 20:00:35,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T12:00:35Z,2026-08-03 20:00:35,PM3,BEN-PM3-LZ-Green,9.49
2026-08-03T15:13:05Z,2026-08-03 23:13:05,TCP1, ,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,TCP2, ,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA4,BEN-PA4-LT-0001,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PB1,BEN-PB1-LZ-Green,17.19
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PB3,BEN-PB3-LZ-90Minute,25.88
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PC2,BEN-PC2-LZ-Green,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T15:13:05Z,2026-08-03 23:13:05,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PD4,BEN-PD4-LZ-Blue,8.33
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PE1,BEN-PE1-LZ-Yellow,9.76
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH1,BEN-PH1-LZ-Yellow,2.39
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH2,BEN-PH2-LZ-Green,34
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH4,BEN-PH4-LZ-Green,2.58
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PI1,BEN-PI1-LZ-Yellow,3.63
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-03T15:13:05Z,2026-08-03 23:13:05,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T15:13:05Z,2026-08-03 23:13:05,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PM3,BEN-PM3-LZ-Green,8.23
2026-08-03T17:21:43Z,2026-08-04 01:21:43,TCP1, ,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,TCP2, ,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA4,BEN-PA4-LT-0001,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PB1,BEN-PB1-LZ-Green,16.91
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PB3,BEN-PB3-LZ-90Minute,30.59
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PC2,BEN-PC2-LZ-Green,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T17:21:43Z,2026-08-04 01:21:43,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PF1,BEN-PF1-LZ-Yellow,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH1,BEN-PH1-LZ-Yellow,1.91
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH2,BEN-PH2-LZ-Green,34
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH4,BEN-PH4-LZ-Green,1.29
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T17:21:43Z,2026-08-04 01:21:43,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PM3,BEN-PM3-LZ-Green,8.23
2026-08-03T19:07:07Z,2026-08-04 03:07:07,TCP1, ,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,TCP2, ,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA4,BEN-PA4-LT-0001,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PB1,BEN-PB1-LZ-Green,16.05
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PB3,BEN-PB3-LZ-90Minute,30.59
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PC2,BEN-PC2-LZ-Green,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T19:07:07Z,2026-08-04 03:07:07,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH2,BEN-PH2-LZ-Green,34
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH4,BEN-PH4-LZ-Green,0.65
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T19:07:07Z,2026-08-04 03:07:07,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PM3,BEN-PM3-LZ-Green,8.23
2026-08-03T20:39:22Z,2026-08-04 04:39:22,TCP1, ,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,TCP2, ,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA4,BEN-PA4-LT-0001,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PB1,BEN-PB1-LZ-Green,17.19
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PB3,BEN-PB3-LZ-90Minute,29.41
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PC2,BEN-PC2-LZ-Green,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T20:39:22Z,2026-08-04 04:39:22,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH2,BEN-PH2-LZ-Green,34
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH4,BEN-PH4-LZ-Green,0.65
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T20:39:22Z,2026-08-04 04:39:22,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PM3,BEN-PM3-LZ-Green,7.59
2026-08-03T21:49:00Z,2026-08-04 05:49:00,TCP1, ,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,TCP2, ,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA4,BEN-PA4-LT-0001,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PB1,BEN-PB1-LZ-Green,17.77
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PB3,BEN-PB3-LZ-90Minute,29.41
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PC2,BEN-PC2-LZ-Green,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PC3,BEN-PC3-LZ-Green,3.39
2026-08-03T21:49:00Z,2026-08-04 05:49:00,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH1,BEN-PH1-LZ-Yellow,3.83
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH2,BEN-PH2-LZ-Green,34
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH4,BEN-PH4-LZ-Green,0.65
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PL1,BEN-PL1-LZ-Green,13.74
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PL2,BEN-PL2-LZ-Green,9.68
2026-08-03T21:49:00Z,2026-08-04 05:49:00,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PM3,BEN-PM3-LZ-Green,8.23
2026-08-03T22:50:38Z,2026-08-04 06:50:38,TCP1, ,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,TCP2, ,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PA4,BEN-PA4-LT-0001,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PB1,BEN-PB1-LZ-Green,20.92
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PB3,BEN-PB3-LZ-90Minute,29.41
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PC2,BEN-PC2-LZ-Green,1.43
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PC3,BEN-PC3-LZ-Green,11.86
2026-08-03T22:50:38Z,2026-08-04 06:50:38,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PD1,BEN-PD1-LZ-Yellow,1.64
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PE1,BEN-PE1-LZ-Yellow,9.76
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PE2,BEN-PE2-LZ-Blue,53.62
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PF1,BEN-PF1-LZ-Yellow,8.81
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PH1,BEN-PH1-LZ-Yellow,38.76
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PH2,BEN-PH2-LZ-Green,72
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PH4,BEN-PH4-LZ-Green,14.19
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PI1,BEN-PI1-LZ-Yellow,9.78
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PI2,BEN-PI2-LZ-Yellow,5.45
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PJ2,BEN-PJ2-LZ-Green,4.4
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PL1,BEN-PL1-LZ-Green,14.06
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PL2,BEN-PL2-LZ-Green,12.9
2026-08-03T22:50:38Z,2026-08-04 06:50:38,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T22:50:38Z,2026-08-04 06:50:38,PM3,BEN-PM3-LZ-Green,13.92
2026-08-04T00:12:12Z,2026-08-04 08:12:12,TCP1, ,0
2026-08-04T00:12:12Z,2026-08-04 08:12:12,TCP2, ,0
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PA4,BEN-PA4-LT-0001,0
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PB1,BEN-PB1-LZ-Green,51.29
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PB3,BEN-PB3-LZ-90Minute,30.59
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PC2,BEN-PC2-LZ-Green,32.86
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PC3,BEN-PC3-LZ-Green,91.53
2026-08-04T00:12:12Z,2026-08-04 08:12:12,STAFF ONLY - PC3,BEN-PC3-LZ-White,6.38
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PC4,BEN-PC4-LZ-Equipark,0
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PD1,BEN-PD1-LZ-Yellow,37.5
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PD4,BEN-PD4-LZ-Blue,11.11
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PE1,BEN-PE1-LZ-Yellow,53.31
