utc_time,perth_time,lot,zone,utilization
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PL1,BEN-PL1-LZ-Green,13.42
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T14:49:07Z,2026-08-02 22:49:07,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T15:51:35Z,2026-08-02 23:51:35,TCP1, ,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,TCP2, ,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA4,BEN-PA4-LT-0001,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PB1,BEN-PB1-LZ-Green,17.19
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PB3,BEN-PB3-LZ-90Minute,41.18
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PC2,BEN-PC2-LZ-Green,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PC3,BEN-PC3-LZ-Green,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PD4,BEN-PD4-LZ-Blue,11.11
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH2,BEN-PH2-LZ-Green,34
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T15:51:35Z,2026-08-02 23:51:35,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T17:06:16Z,2026-08-03 01:06:16,TCP1, ,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,TCP2, ,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA4,BEN-PA4-LT-0001,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PB1,BEN-PB1-LZ-Green,17.48
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PB3,BEN-PB3-LZ-90Minute,37.65
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PC2,BEN-PC2-LZ-Green,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PC3,BEN-PC3-LZ-Green,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH2,BEN-PH2-LZ-Green,34
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T17:06:16Z,2026-08-03 01:06:16,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T18:09:48Z,2026-08-03 02:09:48,TCP1, ,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,TCP2, ,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA4,BEN-PA4-LT-0001,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PB1,BEN-PB1-LZ-Green,17.48
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PC2,BEN-PC2-LZ-Green,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PC3,BEN-PC3-LZ-Green,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH2,BEN-PH2-LZ-Green,34
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH4,BEN-PH4-LZ-Green,2.58
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T18:09:48Z,2026-08-03 02:09:48,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T19:35:55Z,2026-08-03 03:35:55,TCP1, ,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,TCP2, ,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA4,BEN-PA4-LT-0001,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PB1,BEN-PB1-LZ-Green,17.77
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PC2,BEN-PC2-LZ-Green,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PC3,BEN-PC3-LZ-Green,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH2,BEN-PH2-LZ-Green,34
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH4,BEN-PH4-LZ-Green,1.29
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PI1,BEN-PI1-LZ-Yellow,3.07
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T19:35:55Z,2026-08-03 03:35:55,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T20:33:47Z,2026-08-03 04:33:47,TCP1, ,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,TCP2, ,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA4,BEN-PA4-LT-0001,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PB1,BEN-PB1-LZ-Green,18.34
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PC2,BEN-PC2-LZ-Green,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PC3,BEN-PC3-LZ-Green,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PE2,BEN-PE2-LZ-Blue,16.67
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH2,BEN-PH2-LZ-Green,34
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PH4,BEN-PH4-LZ-Green,1.29
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T20:33:47Z,2026-08-03 04:33:47,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T20:33:47Z,2026-08-03 04:33:47,PM3,BEN-PM3-LZ-Green,7.59
2026-08-02T21:34:24Z,2026-08-03 05:34:24,TCP1, ,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,TCP2, ,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA4,BEN-PA4-LT-0001,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PB1,BEN-PB1-LZ-Green,18.91
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PC2,BEN-PC2-LZ-Green,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PC3,BEN-PC3-LZ-Green,1.69
2026-08-02T21:34:24Z,2026-08-03 05:34:24,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PD1,BEN-PD1-LZ-Yellow,0.66
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PE2,BEN-PE2-LZ-Blue,16.67
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH1,BEN-PH1-LZ-Yellow,2.39
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH2,BEN-PH2-LZ-Green,34
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T21:34:24Z,2026-08-03 05:34:24,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T21:34:24Z,2026-08-03 05:34:24,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T22:36:45Z,2026-08-03 06:36:45,TCP1, ,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,TCP2, ,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA4,BEN-PA4-LT-0001,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PB1,BEN-PB1-LZ-Green,20.63
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PB3,BEN-PB3-LZ-90Minute,32.94
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PC2,BEN-PC2-LZ-Green,1.43
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PC3,BEN-PC3-LZ-Green,6.78
2026-08-02T22:36:45Z,2026-08-03 06:36:45,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PD1,BEN-PD1-LZ-Yellow,1.97
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PF1,BEN-PF1-LZ-Yellow,5.03
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH1,BEN-PH1-LZ-Yellow,36.36
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH2,BEN-PH2-LZ-Green,58
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PH4,BEN-PH4-LZ-Green,6.45
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PI1,BEN-PI1-LZ-Yellow,5.59
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PL1,BEN-PL1-LZ-Green,13.74
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PL2,BEN-PL2-LZ-Green,9.68
2026-08-02T22:36:45Z,2026-08-03 06:36:45,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PM2,BEN-PM2-LZ-Blue,10.53
2026-08-02T22:36:45Z,2026-08-03 06:36:45,PM3,BEN-PM3-LZ-Green,10.13
2026-08-02T23:41:05Z,2026-08-03 07:41:05,TCP1, ,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,TCP2, ,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA4,BEN-PA4-LT-0001,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PB1,BEN-PB1-LZ-Green,28.37
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PC2,BEN-PC2-LZ-Green,8.57
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PC3,BEN-PC3-LZ-Green,71.19
2026-08-02T23:41:05Z,2026-08-03 07:41:05,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PD1,BEN-PD1-LZ-Yellow,9.87
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PD4,BEN-PD4-LZ-Blue,8.33
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PE1,BEN-PE1-LZ-Yellow,19.16
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PE2,BEN-PE2-LZ-Blue,7.25
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PF1,BEN-PF1-LZ-Yellow,76.73
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH1,BEN-PH1-LZ-Yellow,47.37
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH2,BEN-PH2-LZ-Green,86
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PH4,BEN-PH4-LZ-Green,69.03
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PI1,BEN-PI1-LZ-Yellow,41.9
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PI2,BEN-PI2-LZ-Yellow,7.37
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-02T23:41:05Z,2026-08-03 07:41:05,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,11.58
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PJ2,BEN-PJ2-LZ-Green,45.91
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PL1,BEN-PL1-LZ-Green,17.57
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PL2,BEN-PL2-LZ-Green,12.9
2026-08-02T23:41:05Z,2026-08-03 07:41:05,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-02T23:41:05Z,2026-08-03 07:41:05,PM3,BEN-PM3-LZ-Green,27.22
